,SPX Equity,NVDA US Equity,AMD US Equity,IGLN LN Equity,MINE LN Equity,CBUK GY Equity,FXAC NA Equity,2899 HK Equity,AAPL US Equity,LLY US Equity,JNJ US Equity,PFE US Equity,OGN US Equity,3750 HK Equity,META US Equity,GOOGL US Equity,AIR FP Equity,BA US Equity,RR/ LN Equity,BA/ LN Equity,MDT US Equity,EMB US Equity,CBU0 LN Equity,PG US Equity,AMZN US Equity,NEXT US Equity,SO US Equity,JEMA LN Equity,EMIRATES UH Equity,KO US Equity,CON GR Equity,NFLX US Equity,SBUX US Equity,JGB1X SW Equity,USDCNY Equity,USDJPY Equity,USDHKD Equity,GBPUSD Equity,EURUSD Equity
,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST
2021-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.3,,,,,,,,,,
2021-08-02,15195.0,19.75,108.63,35.4425,,,,11.7,145.52,246.6,172.27,43.96,29.53,,351.95,134.855,116.78,225.34,103.48,582.6,131.26,112.53,166.59,141.88,166.574,3.31,64.08,752.0,13.5,56.88,76.981,515.15,120.37,,6.4621,109.31,7.7724,1.3883,1.187
2021-08-03,15235.0,19.815,112.56,35.3225,,,,11.34,147.36,255.99,174.39,45.68,29.51,,351.24,135.63,114.78,229.09,103.14,574.8,131.46,112.58,166.51,143.95,168.312,3.04,64.13,755.0,13.4,56.92,76.687,510.82,119.13,,6.4703,109.04,7.7784,1.3916,1.1864
2021-08-04,15330.0,20.274,118.77,35.2925,,,,11.38,146.95,262.47,173.36,45.19,28.63,,358.92,135.126,114.44,226.63,104.54,576.0,128.38,112.63,166.15,142.43,167.736,2.89,64.03,755.0,13.25,56.1,76.112,517.35,118.25,,6.4662,109.48,7.7754,1.3889,1.1837
2021-08-05,15410.0,20.637,112.35,35.22,,,,11.06,147.06,264.19,173.69,45.06,29.56,,362.97,136.252,116.64,229.94,110.68,576.4,128.02,112.56,165.82,142.5,168.8,3.01,64.78,764.0,13.4,56.5,76.687,524.89,119.03,,6.4615,109.77,7.7771,1.3931,1.1834
2021-08-06,15115.0,20.366,110.11,34.385,,,,11.46,146.14,263.44,173.11,45.07,29.5,,363.51,135.739,116.9,231.33,112.42,574.8,128.64,111.96,164.9,141.41,167.247,3.01,64.7,759.0,,56.64,76.553,520.55,119.05,,6.4831,110.25,7.7802,1.3872,1.1762
2021-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.35,,,,,,,,,,
2021-08-09,15075.0,20.295,107.58,33.7375,,,,11.26,146.09,267.16,173.71,45.98,29.1,,361.61,136.913,114.76,232.27,109.08,569.4,126.92,111.59,164.795,142.18,167.094,3.01,64.85,760.0,13.6,56.65,76.727,519.97,117.94,,6.4864,110.29,7.7838,1.3847,1.1737
2021-08-10,15125.0,19.936,106.48,33.705,,,,11.06,145.6,269.45,173.77,48.19,30.35,,361.13,136.807,115.16,235.78,110.02,571.0,125.3,111.57,164.27,142.27,166.034,3.15,65.21,762.0,13.6,56.8,77.008,515.84,116.39,,6.4859,110.57,7.7814,1.3843,1.172
2021-08-11,15765.0,19.699,107.68,34.1525,,,,11.04,145.86,264.1,173.8,46.31,29.93,,359.96,136.279,115.72,239.49,111.6,578.4,126.04,111.64,164.205,142.62,164.606,3.11,65.63,765.0,13.4,56.73,77.288,512.4,116.5,,6.4795,110.43,7.7787,1.3868,1.1739
2021-08-12,15670.0,19.905,106.5,34.1475,,,,11.54,148.89,263.47,175.2,47.24,33.5,,362.65,137.194,115.3,238.18,109.56,579.0,127.52,111.79,164.37,142.95,165.175,3.08,65.72,772.0,,56.84,77.569,510.72,115.75,,6.4795,110.41,7.7814,1.3808,1.173
2021-08-13,15780.0,20.188,110.55,34.68,,,,12.08,149.1,264.21,176.25,48.48,34.21,,363.18,137.728,115.44,234.46,111.18,580.2,128.34,112.32,164.98,143.64,164.699,2.95,65.53,770.0,,57.23,78.264,515.92,116.76,,6.4774,109.59,7.7829,1.3866,1.1797
2021-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.4,,,,,,,,,,
2021-08-16,15665.0,19.95,107.48,34.84,,,,11.92,151.12,269.94,177.84,48.91,34.33,,366.56,138.31,114.62,229.06,109.7,580.0,129.59,112.34,165.745,144.64,164.95,2.94,66.38,773.0,13.7,57.48,78.237,517.92,117.54,,6.4747,109.24,7.7843,1.3849,1.1778
2021-08-17,15720.0,19.458,107.56,34.765,,,,11.34,150.19,272.71,179.47,50.42,35.38,,358.45,136.662,113.54,222.22,111.46,578.4,130.76,112.24,165.46,144.88,162.098,2.84,66.45,779.0,13.7,57.28,76.219,518.91,116.57,,6.4863,109.6,7.7924,1.3741,1.171
2021-08-18,15740.0,19.04,103.44,34.7675,,,,11.26,146.36,268.52,177.19,49.31,33.59,,355.45,135.449,113.62,219.0,113.0,575.2,129.33,112.15,165.34,143.3,160.061,2.92,66.01,776.0,13.85,56.5,76.5,521.87,115.68,,6.4847,109.77,7.7879,1.3756,1.1711
2021-08-19,15665.0,19.798,103.7,34.7975,,,,10.4,146.7,270.4,178.57,48.8,34.1,,355.12,135.68,110.04,212.16,111.22,570.0,128.93,112.26,165.88,144.99,159.388,2.81,66.38,768.0,13.5,56.86,75.27,543.71,114.32,,6.4949,109.74,7.79,1.3639,1.1675
2021-08-20,15960.0,20.816,104.65,34.805,,,,9.81,148.19,270.91,179.44,48.72,33.22,,359.37,137.43,110.48,212.67,110.16,573.8,129.9,112.1,165.69,145.09,159.998,3.11,67.32,763.0,,56.64,74.802,546.88,114.63,,6.5015,109.78,7.7909,1.3623,1.1698
2021-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.65,,,,,,,,,,
2021-08-23,16045.0,21.958,108.77,35.205,,,,10.22,149.71,267.82,177.61,49.93,33.24,,363.35,140.041,111.72,219.4,113.74,572.0,128.48,112.52,165.53,144.35,163.294,2.91,66.67,768.0,13.6,56.44,75.19,553.33,115.15,,6.4816,109.7,7.7927,1.3719,1.1745
2021-08-24,16060.0,21.793,107.65,35.2525,,,,10.34,149.62,262.77,175.39,48.38,33.16,,365.51,141.262,113.46,221.43,118.28,571.6,132.57,112.59,165.405,143.18,165.289,3.12,65.73,771.0,13.8,56.01,76.553,553.41,115.08,,6.4714,109.65,7.7876,1.3729,1.1756
2021-08-25,15970.0,22.213,108.3,34.8825,,,,10.5,148.36,263.87,174.23,47.51,33.3,,368.39,142.079,115.92,221.03,116.48,568.0,134.55,112.51,164.68,142.67,164.959,3.06,65.87,768.0,13.9,56.07,76.206,547.58,115.57,,6.4757,110.02,7.7838,1.3763,1.1772
2021-08-26,16060.0,22.068,107.27,35.0275,,,,10.32,147.54,261.32,173.3,47.38,33.96,,364.38,141.441,115.0,216.5,116.06,569.0,133.37,112.33,164.48,142.42,165.8,3.01,66.14,763.0,13.9,55.54,75.818,550.12,114.32,,6.4818,110.09,7.7875,1.37,1.1752
2021-08-27,16100.0,22.636,111.4,35.285,,,,10.4,148.6,259.75,172.93,46.6,34.25,,372.63,144.004,115.02,221.75,116.74,571.0,133.81,113.05,164.87,142.31,167.482,3.15,65.99,766.0,,55.65,76.486,558.92,115.12,,6.472,109.84,7.7876,1.3764,1.1795
2021-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.9,,,,,,,,,,
2021-08-30,,22.688,111.32,,,,,11.04,153.12,262.31,173.66,46.76,33.72,,380.66,144.591,114.86,217.66,,,133.84,113.35,,142.93,171.079,3.15,65.75,,13.9,56.18,76.714,566.18,115.61,,6.4667,109.92,7.7863,1.376,1.1797
2021-08-31,16110.0,22.385,110.72,35.285,,,,11.08,151.83,258.29,173.13,46.07,33.89,,379.38,144.698,115.7,219.5,114.86,568.4,133.48,113.39,165.08,142.39,173.54,3.32,65.73,775.0,13.85,56.31,76.019,569.19,117.49,,6.4607,110.02,7.7771,1.3755,1.1809
2021-09-01,16295.0,22.441,109.99,35.4075,,,,10.68,152.51,257.4,173.74,46.04,34.56,,382.05,145.216,118.0,218.12,114.94,566.2,134.17,113.24,165.085,143.84,173.95,3.29,66.48,776.0,13.9,56.69,74.989,582.07,117.45,,6.4599,110.01,7.7769,1.377,1.1839
2021-09-02,16595.0,22.396,109.2,35.345,,,,10.78,153.65,259.57,174.93,46.84,35.61,,375.28,143.287,116.78,220.83,114.24,568.2,134.73,113.55,165.3,143.95,173.156,3.47,66.85,786.0,13.9,56.77,74.415,588.55,117.37,,6.4565,109.94,7.7708,1.3833,1.1875
2021-09-03,16465.0,22.843,109.92,35.71,,,,11.0,154.3,259.53,175.04,46.84,35.61,,376.26,143.74,114.48,218.17,111.7,564.2,134.63,113.18,164.925,144.05,173.903,3.31,66.27,788.0,,56.73,74.174,590.53,117.19,,6.4552,109.71,7.7719,1.3871,1.188
2021-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.9,,,,,,,,,,
2021-09-06,16600.0,,,35.57,,,,11.12,,,,,,,,,115.88,,112.04,564.4,,,164.86,,,,,794.0,13.9,,73.318,,,,6.4582,109.86,7.7735,1.3837,1.187
2021-09-07,16485.0,22.662,109.15,35.05,,,,11.06,156.69,254.8,172.32,46.75,35.64,,382.18,144.281,114.1,214.24,110.88,556.8,134.57,112.87,164.25,143.51,175.465,3.5,66.19,792.0,13.9,55.67,73.599,606.71,115.79,,6.4667,110.28,7.7746,1.3786,1.184
2021-09-08,16355.0,22.339,106.17,34.9625,,,,10.82,155.11,254.84,171.9,46.51,34.97,,377.57,143.691,113.72,211.38,111.26,555.0,135.17,113.07,164.53,144.6,176.275,3.38,67.31,792.0,13.95,56.42,72.182,606.05,118.04,,6.4617,110.25,7.7758,1.3771,1.1816
2021-09-09,16385.0,22.177,106.15,34.95,,,,11.22,154.07,240.0,168.07,46.03,34.68,,378.0,143.541,115.2,213.94,111.02,556.0,133.43,113.26,164.99,143.99,174.208,3.41,67.18,792.0,14.0,55.86,71.006,597.54,118.79,,6.4554,109.72,7.7776,1.3837,1.1825
2021-09-10,16480.0,22.478,105.2,35.0375,,,,11.94,148.97,239.5,166.97,45.59,33.88,,378.69,140.876,114.36,210.3,109.18,554.4,131.14,112.9,164.7,144.13,173.458,3.34,66.21,792.0,,55.61,71.688,598.72,119.34,,6.4443,109.94,7.7776,1.3839,1.1814
2021-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.05,,,,,,,,,,
2021-09-13,16300.0,22.152,104.8,35.0075,,,4.1399,12.4,149.55,237.96,165.8,44.58,33.83,,376.51,142.333,115.08,214.48,111.94,555.0,130.04,113.05,164.935,145.68,172.859,2.86,66.33,794.0,14.1,56.07,74.628,589.29,119.18,,6.4518,109.99,7.7801,1.3838,1.1811
2021-09-14,16405.0,22.242,105.73,35.23,,,4.0511,11.84,148.12,233.09,164.8,44.71,33.42,,376.53,142.545,112.76,211.57,109.16,551.6,130.58,113.27,165.44,145.43,172.5,2.69,65.97,798.0,14.05,55.69,75.123,577.76,118.86,,6.4386,109.69,7.7781,1.381,1.1803
2021-09-15,16230.0,22.341,105.6,34.995,,,3.9808,11.74,149.03,233.73,165.42,44.77,33.72,,373.92,144.43,112.36,214.22,105.5,549.0,131.65,113.25,165.13,145.12,173.79,2.51,66.01,802.0,13.9,55.88,75.711,582.87,114.64,,6.4325,109.38,7.7819,1.384,1.1817
2021-09-16,16340.0,22.242,106.22,34.2225,,,3.9646,11.14,148.79,231.04,165.22,44.47,33.76,,373.06,143.61,114.88,213.36,109.06,554.2,130.92,112.87,164.84,144.11,174.412,2.46,65.38,808.0,14.25,55.35,71.267,586.5,114.67,,6.4576,109.73,7.7829,1.3795,1.1767
2021-09-17,16195.0,21.9,103.88,34.22,,,3.9933,10.64,146.06,230.1,164.75,43.89,34.03,,364.72,140.8,113.04,213.36,111.0,560.2,129.7,112.5,164.28,144.34,173.126,2.52,64.14,786.0,,54.44,72.007,589.35,113.41,,6.4661,109.93,7.7828,1.3741,1.1725
2021-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.35,,,,,,,,,,
2021-09-20,15930.0,21.113,101.55,34.39,,,3.8621,10.2,142.94,231.64,163.81,44.2,32.94,,355.7,138.719,111.94,209.5,115.7,558.0,128.73,111.98,164.915,142.89,167.787,2.22,63.96,790.0,14.15,54.06,67.623,575.43,111.82,,,109.44,7.7871,1.3657,1.1726
2021-09-21,16160.0,21.246,102.82,34.76,,,3.8754,10.2,143.43,230.17,164.53,43.92,32.89,,357.48,139.033,113.28,208.51,119.58,557.6,127.84,112.19,165.155,143.11,167.182,2.29,63.81,794.0,13.9,54.05,68.192,573.14,112.22,,,109.23,7.7864,1.3659,1.1726
2021-09-22,16270.0,21.941,104.38,34.6875,,,3.9737,,145.85,228.3,163.93,43.95,32.65,,343.21,140.284,115.84,216.98,122.18,563.2,128.91,112.26,165.075,143.6,169.003,2.38,63.61,809.0,14.0,54.13,69.045,590.65,113.07,,6.4622,109.78,7.7864,1.3622,1.1687
2021-09-23,16275.0,22.482,106.15,34.1175,,,3.9065,10.12,146.83,232.18,164.86,44.19,33.38,,345.96,141.216,116.68,221.1,126.94,560.4,130.64,111.4,163.94,144.19,170.8,2.65,63.4,814.0,14.0,54.04,70.953,593.26,114.14,,6.4589,110.33,7.7844,1.372,1.1739
2021-09-24,16000.0,22.081,105.8,34.17,,,3.8602,9.96,146.92,231.68,164.36,43.94,33.69,,352.96,142.215,115.4,221.39,132.5,561.8,130.02,110.94,163.24,143.55,171.276,2.8,63.16,816.0,,53.89,70.541,592.39,114.11,,6.4662,110.73,7.7855,1.3679,1.172
2021-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.05,,,,,,,,,,
2021-09-27,15365.0,21.66,108.16,34.185,,,3.8865,9.76,145.37,226.4,163.17,43.57,33.54,,353.58,141.072,117.24,224.16,147.48,566.6,128.75,110.61,162.86,141.66,170.29,2.97,62.44,835.0,13.8,53.61,71.596,592.64,113.68,,6.457,111.0,7.7834,1.3698,1.1695
2021-09-28,15115.0,20.699,101.52,33.945,,,3.901,9.83,141.91,221.6,162.81,43.04,33.04,,340.65,135.83,113.36,218.41,142.66,566.6,126.0,109.98,162.43,140.59,165.798,2.86,61.94,862.0,14.05,52.64,70.691,583.85,111.71,,6.4603,111.5,7.783,1.3537,1.1683
2021-09-29,15045.0,20.517,100.35,33.7925,,,3.9304,9.55,142.83,230.36,164.02,43.53,33.98,,339.61,134.354,117.3,225.36,144.6,570.8,126.58,110.08,162.395,142.02,165.056,2.79,62.64,862.0,14.05,52.96,70.893,599.06,112.17,,6.4708,111.96,7.7858,1.3427,1.1598
2021-09-30,14970.0,20.716,102.9,34.34,,,3.9781,9.62,141.5,231.05,161.5,43.01,32.79,,339.39,133.676,115.1,219.94,140.14,565.2,125.35,110.06,162.23,139.8,164.252,2.78,61.97,844.0,14.2,52.47,70.578,610.34,110.31,,6.4448,111.29,7.7863,1.3474,1.158
2021-10-01,14765.0,20.742,102.45,34.3225,,,3.908,,142.65,229.59,160.47,42.93,33.33,,343.01,136.543,116.58,226.0,142.88,565.0,127.31,109.69,162.86,139.58,164.163,2.81,61.75,836.0,,53.02,69.815,613.15,112.92,,,111.05,7.7858,1.3546,1.1596
2021-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.25,,,,,,,,,,
2021-10-04,14575.0,19.732,100.34,34.4225,,,3.7968,9.03,139.14,224.85,159.22,42.42,32.94,,326.23,133.66,113.66,223.79,142.14,564.0,125.05,109.16,162.97,138.79,159.489,2.91,62.43,830.0,13.95,52.99,68.386,603.35,111.46,,,110.93,7.7873,1.361,1.1621
2021-10-05,14790.0,20.451,101.81,34.35,,,3.8853,9.4,141.11,230.93,159.58,42.32,32.53,,332.96,136.023,115.08,224.42,144.04,565.0,125.8,109.23,162.405,139.33,161.05,3.05,62.06,864.0,13.4,53.08,68.102,634.81,110.85,,,111.46,7.7858,1.3629,1.1598
2021-10-06,14625.0,20.7,103.64,34.315,,,3.8636,9.23,142.0,227.85,159.91,42.02,33.07,,333.64,137.565,113.42,224.99,140.5,562.8,126.09,109.0,162.54,141.19,163.101,3.01,62.73,862.0,12.9,53.71,68.08,639.1,111.64,,,111.41,7.7864,1.3582,1.1556
2021-10-07,14735.0,21.075,106.45,34.3063,,,4.0346,9.46,143.29,233.18,161.34,42.74,32.84,,329.22,139.225,114.2,226.48,141.22,569.6,126.83,109.12,161.96,142.32,165.122,3.2,62.67,871.0,12.85,53.88,69.808,631.85,112.21,,,111.63,7.7851,1.3619,1.1552
2021-10-08,14500.0,20.831,105.06,34.2825,,,4.0588,9.63,142.9,233.94,160.93,42.45,32.57,,330.05,139.786,113.22,226.39,143.7,575.0,125.27,108.85,161.305,141.73,164.431,3.19,62.56,872.0,,54.12,72.367,632.66,111.22,,6.4437,112.24,7.7841,1.3615,1.1569
2021-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,
2021-10-11,14445.0,20.695,104.68,34.3075,,,4.1081,10.3,142.81,233.67,160.25,42.06,33.21,,325.45,138.914,113.82,226.45,145.48,585.8,123.54,108.55,161.215,142.32,162.315,3.31,61.92,882.0,13.1,54.23,72.726,627.04,110.94,,6.4506,113.31,7.7781,1.3595,1.1552
2021-10-12,14525.0,20.671,105.04,34.3425,,,4.0792,10.26,141.51,232.78,157.69,41.85,32.84,,323.77,136.449,113.24,223.57,143.9,591.4,122.93,108.9,161.3,142.11,162.367,3.29,62.1,878.0,13.4,54.23,72.838,624.94,111.0,,6.4489,113.61,7.7819,1.3588,1.153
2021-10-13,14800.0,20.939,109.16,34.965,,,4.1239,,140.91,236.44,159.2,41.42,33.15,,324.54,137.582,112.34,221.78,143.32,592.6,122.57,109.59,162.03,142.44,164.214,3.33,62.51,872.0,13.45,54.24,73.728,629.76,110.76,,6.4284,113.25,7.7794,1.3659,1.1594
2021-10-14,14935.0,21.746,111.99,35.06,,,4.075,,143.76,236.69,160.11,41.67,33.64,,328.53,141.151,113.36,217.44,143.44,597.0,124.8,110.06,162.375,144.05,164.993,3.29,63.26,878.0,13.7,54.61,73.945,633.8,111.87,,6.4397,113.68,7.7784,1.3673,1.1597
2021-10-15,14910.0,21.862,112.12,34.5625,,,4.1436,11.04,144.84,237.88,161.3,41.49,34.89,,324.76,141.368,114.9,217.04,144.56,599.4,127.75,109.93,161.855,144.42,170.451,3.19,63.13,878.0,,54.48,74.671,628.29,111.45,,6.4356,114.22,7.7774,1.3751,1.1601
2021-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.75,,,,,,,,,,
2021-10-18,15015.0,22.222,116.43,34.5025,,,4.1663,11.5,146.55,238.98,160.12,41.32,34.8,,335.34,142.778,113.3,216.98,142.64,593.8,120.72,109.57,161.4,142.34,172.337,3.12,62.45,868.0,13.8,53.94,74.11,637.97,113.37,,6.4298,114.32,7.7777,1.3726,1.161
2021-10-19,15145.0,22.29,116.33,34.54,,,4.2391,11.74,148.76,242.31,163.87,42.09,35.06,,339.99,143.237,112.32,215.97,139.44,592.6,122.2,109.49,161.145,140.66,172.208,3.26,62.97,874.0,13.7,54.15,72.636,639.0,113.49,,6.3826,114.38,7.7752,1.3797,1.1633
2021-10-20,15190.0,22.103,116.39,34.81,,,4.2752,11.58,149.26,243.72,163.78,42.8,35.76,,340.78,141.769,112.16,216.17,138.28,596.0,121.79,109.55,160.94,141.21,170.753,3.34,63.71,878.0,13.8,54.63,72.598,625.14,113.86,,6.393,114.31,7.7734,1.3824,1.1651
2021-10-21,15285.0,22.692,119.33,34.725,,,4.2614,11.36,149.48,241.17,163.4,42.86,35.36,,341.88,141.886,111.38,214.34,138.0,585.4,121.65,109.08,160.585,139.33,171.751,3.33,64.16,874.0,,54.35,73.107,653.16,114.44,,6.3932,113.99,7.775,1.3793,1.1623
2021-10-22,15445.0,22.726,119.82,35.005,,,4.2914,11.26,148.69,243.75,163.72,43.16,35.66,,324.61,137.567,109.78,212.97,135.1,589.6,123.09,109.51,160.585,140.83,166.778,3.34,62.95,866.0,,54.45,73.795,664.78,114.55,,6.385,113.5,7.7731,1.3755,1.1643
2021-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.9,,,,,,,,,,
2021-10-25,15465.0,23.166,122.36,35.275,,,4.2977,11.4,148.64,245.05,164.08,43.15,36.91,,328.69,137.447,108.08,212.87,132.54,574.0,123.56,109.59,161.065,140.85,166.019,3.76,62.81,878.0,13.7,54.23,72.628,671.66,114.71,,6.3858,113.71,7.7743,1.3767,1.1608
2021-10-26,15475.0,24.717,122.93,34.87,,,4.249,11.56,149.32,248.44,165.75,43.56,36.71,,315.81,139.309,109.94,209.81,134.96,562.8,124.05,109.82,160.92,142.85,168.804,3.83,63.28,892.0,13.8,54.47,73.825,668.52,114.92,,6.3833,114.16,7.7756,1.3767,1.1596
2021-10-27,15490.0,24.451,122.28,34.9675,,,4.1845,11.14,148.85,250.17,163.74,42.97,35.72,,312.22,146.218,110.0,206.61,133.92,558.2,122.5,110.47,161.715,141.83,169.624,3.65,62.64,892.0,13.85,55.52,74.678,662.92,113.51,,6.3924,113.83,7.7776,1.3745,1.1603
2021-10-28,15580.0,24.941,121.16,35.1675,,,4.1318,10.7,152.57,253.35,162.85,43.18,36.52,,316.92,145.849,112.0,207.85,132.02,555.4,121.27,110.26,162.075,142.68,172.329,3.68,62.74,882.0,13.95,56.04,75.112,674.05,113.2,,6.3918,113.58,7.7772,1.379,1.1681
2021-10-29,15605.0,25.567,120.23,34.69,,,4.1309,10.84,149.8,254.76,162.88,43.74,36.75,,323.57,148.046,110.6,207.03,131.84,551.8,119.86,109.89,161.58,142.99,168.622,3.67,62.32,864.0,,56.37,76.01,690.31,106.07,,6.4056,113.95,7.779,1.3682,1.1558
2021-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.75,,,,,,,,,,
2021-11-01,15715.0,25.827,125.23,34.9675,,,4.1697,10.52,148.96,249.31,163.02,43.64,37.13,,329.98,143.497,109.66,214.58,133.42,553.6,120.23,109.23,161.58,142.64,165.906,3.85,62.48,865.0,13.85,56.17,75.576,681.17,109.8,,6.3977,114.0,7.7829,1.3665,1.1606
2021-11-02,15935.0,26.401,127.63,34.88,,,4.0673,10.3,150.02,256.85,165.59,45.45,36.49,,328.08,145.433,110.3,212.77,132.9,554.0,121.3,109.37,162.095,144.06,165.638,3.84,62.49,868.0,14.0,56.1,74.469,677.72,111.45,,6.4,113.96,7.782,1.3612,1.1579
2021-11-03,16050.0,26.598,130.53,34.3925,,,4.0756,10.42,151.49,266.26,165.06,44.82,36.82,,331.62,146.598,108.0,213.38,132.6,560.6,121.18,109.2,161.79,145.05,169.2,3.86,62.55,856.0,13.95,56.29,76.429,688.29,112.61,,6.4066,114.01,7.7844,1.3687,1.1612
2021-11-04,16485.0,29.801,137.5,34.9725,,,4.0908,10.38,150.96,271.0,164.6,43.85,36.26,,335.85,148.267,109.0,213.03,135.08,567.0,120.69,109.99,162.305,145.32,173.85,3.64,62.5,856.0,14.05,56.6,75.606,668.4,112.16,,6.3972,113.76,7.7822,1.35,1.1554
2021-11-05,16275.0,29.752,136.34,35.3525,,,4.0239,10.2,151.28,265.0,163.43,48.61,36.28,,341.13,148.852,113.9,224.46,142.94,574.0,122.98,110.82,163.3,146.04,175.95,3.75,63.1,852.0,,56.84,75.815,645.72,116.91,,6.3988,113.41,7.7828,1.3498,1.1567
2021-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.2,,,,,,,,,,
2021-11-08,16430.0,30.804,150.16,35.5675,,,4.0326,10.72,150.44,260.53,162.87,48.33,36.99,,338.62,149.031,115.64,222.68,141.76,571.6,123.02,110.72,162.94,144.95,174.449,3.99,62.62,852.0,14.2,56.33,76.309,651.45,115.16,,6.3927,113.23,7.7885,1.3563,1.1587
2021-11-09,16350.0,30.657,148.92,35.61,,,4.0235,10.6,150.81,262.02,162.51,47.3,36.64,,335.37,148.919,116.32,220.79,146.86,567.8,122.29,110.92,163.545,145.39,178.812,3.91,63.35,858.0,14.15,56.49,78.434,655.99,114.13,,6.3928,112.87,7.7906,1.3557,1.1593
2021-11-10,16275.0,29.459,139.87,36.2275,,,4.0927,10.58,147.92,264.65,164.27,49.02,36.63,,327.64,145.894,116.2,218.5,147.2,570.0,122.41,109.3,162.62,146.82,174.103,3.68,63.86,854.0,13.9,56.72,79.496,646.91,113.25,,6.3888,113.91,7.7914,1.3405,1.1479
2021-11-11,16995.0,30.39,146.01,36.3025,,,4.2404,10.78,147.87,262.63,163.06,50.18,34.72,,327.74,145.767,114.7,219.38,145.4,571.0,119.58,109.3,161.94,146.4,173.625,3.85,63.05,850.0,14.25,56.74,77.581,657.58,111.44,,6.3914,114.06,7.7919,1.3372,1.1451
2021-11-12,17045.0,30.39,147.89,36.3175,,,4.2581,10.8,149.99,259.65,165.01,49.73,33.7,,340.89,148.678,112.14,220.96,143.28,570.8,119.31,109.58,162.035,146.56,176.258,3.83,61.89,830.0,,56.61,79.526,682.61,111.72,,6.3797,113.89,7.7908,1.3414,1.1445
2021-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.2,,,,,,,,,,
2021-11-15,17135.0,30.025,146.49,36.3625,,,4.2504,10.8,150.0,258.43,163.52,49.65,33.38,,347.56,148.452,114.04,233.09,144.0,570.8,117.58,109.29,161.52,147.4,177.284,4.01,62.2,816.0,14.2,56.62,80.125,679.33,111.87,,6.3831,114.12,7.7887,1.3416,1.1368
2021-11-16,17005.0,30.203,152.45,36.2025,,,4.3247,10.82,151.0,257.72,162.67,49.6,33.54,,342.96,147.876,115.0,225.8,143.92,563.6,117.99,109.04,161.36,147.19,177.035,4.09,62.0,786.0,14.2,56.22,82.953,687.4,112.23,,6.3928,114.82,7.7869,1.343,1.132
2021-11-17,16165.0,29.261,151.34,36.355,,,4.3024,10.7,153.49,261.18,163.28,50.87,32.95,,340.77,148.047,114.44,226.62,140.44,565.2,117.83,109.16,161.37,147.1,177.45,4.08,62.17,792.0,14.2,55.91,76.923,691.69,112.52,,6.378,114.08,7.7879,1.3487,1.1319
2021-11-18,16310.0,31.675,155.02,36.3,,,4.2006,10.72,157.87,261.33,162.4,51.41,31.6,,338.69,149.839,113.26,227.25,141.48,568.8,117.67,109.44,161.845,147.12,184.803,3.9,61.63,796.0,14.2,55.41,79.84,682.02,112.9,,6.3861,114.26,7.789,1.3494,1.1371
2021-11-19,16565.0,32.985,155.41,36.2225,,,4.2256,10.9,160.55,260.7,162.89,50.8,31.25,,345.3,148.927,109.4,214.13,136.0,565.0,117.22,109.41,162.485,146.82,183.829,3.73,62.67,782.0,,55.13,78.883,678.8,110.78,,6.3871,113.99,7.7907,1.3451,1.129
2021-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.15,,,,,,,,,,
2021-11-22,16445.0,31.956,152.52,35.41,,,4.1791,10.9,161.02,260.44,159.7,51.2,31.64,,341.01,146.302,108.78,209.9,135.82,563.8,116.89,108.28,161.4,147.8,178.629,3.61,63.12,742.0,13.65,55.47,79.93,659.2,111.45,,6.3851,114.88,7.7902,1.3397,1.1237
